GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
aula,com.devsuperior.dsmovie.services,MovieService,0,121,0,2,0,27,0,10,0,9
aula,com.devsuperior.dsmovie.services,UserService,0,73,0,4,0,14,0,5,0,3
aula,com.devsuperior.dsmovie.services,ScoreService,0,89,0,2,0,17,0,4,0,3
